sensor1,sensor2,button1,button2
100.7982,100.5179,1,1
100.7978,100.5088,1,1
100.7910,100.5072,1,1
100.7933,100.5103,1,1
100.7894,100.5077,1,1
100.7929,100.5145,1,1
100.7921,100.5161,1,1
100.7931,100.5113,1,1
100.7918,100.5176,1,1
100.7937,100.5222,1,1
100.7889,100.5223,1,0
100.7887,100.5083,1,0
100.7873,100.5137,1,0
100.7819,100.5077,1,1
100.8009,100.5313,0,1
100.7915,100.5110,0,1
100.7952,100.5254,0,1
100.7859,100.5126,0,1
100.7936,100.5138,0,1
100.7950,100.5163,1,1
100.7885,100.5149,0,0
100.7961,100.5123,0,0
100.7849,100.5117,0,0
100.7942,100.5055,1,1
100.7897,100.5107,1,1
100.7870,100.5114,1,1
100.8038,100.5223,1,1
100.7825,100.5044,1,1
100.7782,100.5081,1,1
100.7845,100.5135,1,1
100.7727,100.5063,1,1
100.7876,100.5115,1,1
100.8005,100.5152,1,1
100.7871,100.5102,1,1
100.7900,100.5171,1,1
100.8049,100.5146,1,1
100.8102,100.5163,1,1
