sensor0,sensor1,sensor2,sensor3,sensor4,sensor5,button0,button1,button2,button3,button4,button5
100.2148,100.2741,100.2873,100.2387,100.3545,100.3537,0,0,0,0,0,0
100.2148,100.2871,100.2813,100.2479,100.3434,100.3476,0,0,0,0,0,0
100.2159,100.2815,100.2859,100.2390,100.3528,100.3546,0,0,0,0,0,0
100.2169,100.2870,100.3769,100.2906,102.4251,104.5028,0,0,0,0,0,0
100.2081,100.2320,100.3822,100.2397,102.2628,105.5406,0,0,0,0,0,0
100.2153,100.2805,100.2836,100.2477,100.2791,100.2233,1,1,1,1,1,1
100.2227,100.2794,103.3263,102.3289,100.7571,105.4109,0,0,0,0,0,0
100.2133,100.2856,101.7334,101.2128,100.6613,100.2724,1,1,1,1,1,1
100.2250,100.2296,100.9722,100.8079,100.6671,107.9441,0,0,0,0,0,0
100.2168,100.2818,101.0300,100.7625,100.6067,107.5344,0,0,0,0,0,0
100.2153,100.2814,100.6139,100.6165,100.5195,104.2966,0,0,0,0,0,0
100.2213,100.2834,100.3777,100.4947,100.4386,105.4347,0,0,0,0,0,0
100.2179,100.2820,100.2881,100.2477,102.0721,104.0792,0,0,0,0,0,0
100.2146,100.2879,100.2771,100.2315,102.9360,104.1577,0,0,0,0,0,0
100.2264,100.2856,100.2760,100.2347,102.8392,103.5344,0,0,0,0,0,0
100.2217,100.2704,100.2794,100.2370,103.4017,102.6455,0,0,0,0,0,0
100.2137,100.2769,100.2730,100.2264,102.3403,102.3397,0,0,0,0,0,0
100.2117,100.2786,100.2739,100.2404,101.3026,102.8246,0,0,0,0,0,0
100.2171,100.2782,101.3880,100.6553,100.7145,101.1470,0,0,0,0,0,0
100.2013,100.2743,102.5517,100.8832,100.4875,100.5727,0,0,0,0,0,0
100.2099,100.2767,102.7762,100.6551,100.2775,100.2076,0,0,0,0,0,0
100.2086,100.2787,102.2013,100.5822,100.2914,100.1907,1,1,1,1,1,1
100.2095,100.2788,101.4011,100.5055,100.2879,100.5155,0,0,0,0,0,0
100.2140,100.2747,100.4211,100.3144,100.3122,100.8327,0,0,0,0,0,0
100.2146,100.2837,100.7310,100.3777,100.4965,101.1996,1,1,1,1,1,1
