Date/Time,sensor0_NOSENSORATTACHED,LowerLeft,UpperLeft,UpperRight,LeftButt,RightButt,Config_1_B0,Config_2_B1,Config_3_B2,Butt_Inflate_B3,Buff_Deflate_B4,Upper_Inflate_B5,Upper_Deflate_B6,Lower_Inflate_B7,Lower_Deflate_B8
26:00.7,100.2807,100.4339,100.3385,100.3503,100.5522,100.3871,0,0,0,0,0,0,0,0,0
26:01.7,100.2845,100.4278,100.3311,100.3393,100.571,100.3874,0,0,0,0,0,0,0,0,0
26:02.7,100.2843,100.426,100.3209,100.3419,100.552,100.3955,0,0,0,0,0,0,0,0,0
26:03.8,100.2786,100.4286,100.3309,100.3307,100.5675,100.3934,0,0,0,0,0,0,0,0,0
26:04.8,100.2867,100.4223,100.3332,100.3343,100.555,100.3924,0,0,0,0,0,0,0,0,0
26:05.9,100.284,100.4247,100.3217,100.3376,100.5603,100.3864,0,0,0,0,0,0,0,0,0
26:06.9,100.2803,100.4077,100.335,100.3387,100.5604,100.3846,0,0,0,0,0,0,0,0,0
26:08.0,100.2796,100.4237,100.3311,100.3337,100.5526,100.3761,0,0,0,0,0,0,0,0,0
26:09.0,100.2775,100.4402,100.3593,100.3309,100.55,100.4008,0,0,0,0,0,0,0,0,0
26:10.1,100.2843,100.4126,100.3577,100.3307,100.5766,100.4329,0,0,0,0,0,0,0,0,0
26:11.1,100.2906,100.4197,100.3485,100.3467,100.5698,100.4066,0,0,0,0,0,0,0,0,0
26:12.2,100.2866,100.4141,100.3421,100.3269,100.5726,100.4162,0,0,0,0,0,0,0,0,0
26:13.2,100.2858,100.4128,100.3375,100.332,100.5584,100.4108,0,0,0,0,0,0,0,0,0
26:14.3,100.2905,100.4078,100.339,100.3367,100.5511,100.4056,0,0,0,0,0,0,0,0,0
26:15.3,100.2835,100.4099,100.3474,100.3307,100.5611,100.4003,0,0,0,0,0,0,0,0,0
26:16.4,100.2794,100.4022,100.3326,100.3266,100.5525,100.3974,0,0,0,0,0,0,0,0,0
26:17.4,100.2765,100.5035,100.3578,100.3057,100.5417,100.4087,0,0,0,0,0,0,0,0,0
26:18.4,100.2716,100.4735,100.3202,100.324,102.5314,102.1911,0,0,0,1,0,0,0,0,0
26:19.5,100.2844,100.3564,100.4437,100.268,102.376,101.7494,0,0,0,0,0,0,0,0,0
26:20.5,100.2919,100.3551,100.1174,100.7869,105.1169,103.3036,0,0,0,0,0,0,0,0,0
26:21.6,100.2781,100.4053,100.3789,100.7493,104.5805,103.2386,0,0,0,0,0,0,0,0,0
26:22.6,100.2764,100.443,100.2842,100.7916,106.0487,105.5642,0,0,0,1,0,0,0,0,0
26:23.7,100.2793,100.4338,100.3098,100.6616,107.4346,106.8635,0,0,0,1,0,0,0,0,0
26:24.7,100.2833,100.43,100.3018,100.5889,106.6199,104.9023,0,0,0,1,0,0,0,0,0
26:25.8,100.2826,100.4178,100.2891,100.5161,108.9331,107.5555,0,0,0,1,0,0,0,0,0
26:26.8,100.28,100.4088,100.2777,100.4495,109.2808,108.7449,0,0,0,1,0,0,0,0,0
26:27.9,100.2837,100.4322,103.7448,104.9256,107.5911,106.0831,0,0,0,0,0,1,0,0,0
26:28.9,100.2838,100.382,105.5089,105.5782,107.3602,105.6769,0,0,0,0,0,1,0,0,0
26:30.0,100.2796,100.3647,106.7407,106.4936,107.1479,105.4098,0,0,0,0,0,1,0,0,0
26:31.0,100.2856,100.3546,106.987,107.0427,106.9328,105.1752,0,0,0,0,0,1,0,0,0
26:32.1,100.2908,103.7236,104.9729,105.4514,106.8935,105.118,0,0,0,0,0,0,0,1,0
26:33.1,100.284,106.1933,104.7945,105.3078,106.863,105.0467,0,0,0,0,0,0,0,1,0
26:34.2,100.2839,106.5364,104.6453,105.1427,106.7995,104.9962,0,0,0,0,0,0,0,1,0
26:35.2,100.1222,107.1968,104.4768,105.0117,106.7506,104.9314,0,0,0,0,0,0,0,1,0
26:36.2,100.2861,105.2271,103.259,104.4006,105.8845,102.7628,0,0,0,0,0,0,0,1,0
26:37.3,100.2853,104.3077,104.4087,104.5732,103.6914,102.3361,0,0,0,0,1,0,0,0,0
26:38.3,100.2743,104.2744,104.4212,104.6441,107.0693,105.9529,0,0,0,0,1,0,0,0,0
26:39.4,100.2842,104.1942,104.225,104.4468,107.798,107.2458,0,0,0,1,0,0,0,0,0
26:40.4,100.2903,104.1589,104.1642,104.4114,107.1977,105.5044,0,0,0,1,0,0,0,0,0
26:41.5,100.2869,104.003,107.1961,106.7663,106.8798,105.1426,0,0,0,0,0,1,0,0,0
26:42.5,100.2854,103.8698,105.4604,105.9337,106.6596,104.9522,0,0,0,0,0,1,0,0,0
26:43.6,100.2878,107.486,105.2181,105.6818,106.6289,104.8888,0,0,0,0,0,0,0,1,0
26:44.6,100.279,107.6052,104.9738,105.4745,106.5484,104.7761,0,0,0,0,0,0,0,1,0
26:45.7,100.2763,108.1072,104.8801,105.3898,106.5345,104.7405,0,0,0,0,0,0,0,1,0
26:46.7,100.2814,105.5153,104.6924,105.3832,106.5515,104.6029,0,0,0,0,0,0,0,1,0
26:47.8,100.2773,105.4296,104.7502,105.3552,106.5323,104.6505,0,0,0,0,0,0,0,0,0
26:48.8,100.2648,102.3317,102.5494,103.3693,106.5532,104.7911,0,0,0,0,0,0,0,0,1
